637cb6,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614412165,f9afb5,500
f9afb5,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614412165,,500
ff3f38,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614412824,2cfb31,500
2cfb31,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614412824,,500
62ba5b,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614412848,,200
d8846d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614412896,,200
3984b8,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614412919,,200
1c8f6a,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614412949,,200
a8c484,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413006,,200
a69f95,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413011,,200
7d1f9f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413138,,200
003f7b,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413191,,200
23c49e,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413269,,200
523754,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413337,,200
c64dc4,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413435,,200
75f45b,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413444,,200
1e1976,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413448,,200
6d9838,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413459,,200
1f12d0,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413469,,200
d46f46,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413495,,200
afc867,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413513,,200
f44c54,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413523,,200
78fd7b,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413539,,200
08be45,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413557,,200
6a9cd8,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413610,,200
0414e3,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413651,,200
d2924c,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413671,,200
83c24b,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413709,,200
46d13f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413763,,200
fed173,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413783,,200
bf19ec,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413801,,200
c67170,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413828,,200
7cbc1f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413861,,200
09a370,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413886,,200
07165f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413892,,200
1893ee,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413925,,200
4c9dcc,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614413933,,200
1d25dd,127.0.0.1,GET,http://127.0.0.1:8000/,1614475596,,200
2e8fe3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614475605,9a1961,404
9a1961,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614475606,,404
d097a6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614475606,ad1eb8,404
ad1eb8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614475606,,404
d94826,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614475607,37df64,404
37df64,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614475607,,404
cab231,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614475607,621a67,404
621a67,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614475607,,404
67f599,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614475608,d42d46,404
d42d46,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614475608,,404
4f04da,127.0.0.1,GET,http://127.0.0.1:8000/gereja/307189913,1614475613,,200
8a42c9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614475614,43ec55,404
43ec55,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614475614,,404
28eaf4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614475615,38c977,404
38c977,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614475615,,404
0d23e3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614475615,426194,404
426194,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614475615,,404
9d7a43,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614475619,de06d2,500
de06d2,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614475619,,500
73b5f0,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614475641,,200
4cac30,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614475643,e68886,404
e68886,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614475643,,404
220fef,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614475807,,200
040d61,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614475814,,200
0ad339,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476210,,200
46d44d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476459,,200
d7305d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476463,,200
d09594,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476501,,200
e818cf,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476548,,200
bd4182,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476556,,200
81dee2,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476562,,200
99a195,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476581,,200
3ca244,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476611,,200
7709bf,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476685,,200
b2d280,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476695,,200
2ea20a,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476703,,200
61a148,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476755,,200
1151aa,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476765,,200
4f707a,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476834,,200
8839e9,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614476848,,200
6beb3d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614477026,,200
760f65,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614477042,,200
285f64,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614477095,,200
4d40c8,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614477111,,200
a90de5,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614477177,,200
f3e6ae,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614477188,,200
0b6d11,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614477242,,200
91f7c5,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614477257,,200
40d78f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614478085,,200
d769ce,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614478159,,200
7aff97,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614478259,,200
b8ac10,127.0.0.1,GET,http://127.0.0.1:8000/,1614589414,,200
5faa3a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614589418,c5ef78,404
c5ef78,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614589418,,404
ed7c30,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614589418,8fcb4b,404
8fcb4b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614589418,,404
f52a40,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614589419,f10969,404
f10969,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614589419,,404
e17f72,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614589420,dc173e,404
dc173e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614589420,,404
fc9f08,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614589420,a9325c,404
a9325c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614589420,,404
faa04d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614589423,5d84d5,404
5d84d5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614589423,,404
ce9f4e,127.0.0.1,GET,http://127.0.0.1:8000/gereja/307189913,1614589490,,200
6c4806,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614589491,c6f433,404
c6f433,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614589491,,404
af154d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614589492,f48efa,404
f48efa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614589492,,404
c245e9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614589492,44a750,404
